"WAL","Bombaye",50.73015,5.74533,131
"WAL","Boncelles",50.57108,5.53625,241
"WAL","Boninne",50.49443,4.93235,203
"WAL","Bonlez",50.70211,4.68859,85
"WAL","Bonnert",49.71131,5.81865,377
"WAL","Bonneville",50.4728,5.03869,172
"WAL","Bon-Secours",50.49803,3.60815,60
"WAL","Bonsin",50.37345,5.38089,256
"WAL","Bossière",50.5185,4.69605,155
"WAL","Bossut-Gottechain",50.75823,4.69511,89
"WAL","Bouffioulx",50.39116,4.5155,112
"WAL","Bouge",50.47193,4.89218,153
"WAL","Bouillon",49.79324,5.06703,226
"WAL","Bourlers",50.02748,4.34123,253
"WAL","Boussoit",50.45947,4.08245,58
"WAL","Boussu",50.43417,3.7944,32
"WAL","Boussu-lez-Walcourt",50.22848,4.37754,243
"WAL","Bousval",50.61663,4.508,90
"WAL","Bouvignes-sur-Meuse",50.27382,4.89793,92
"WAL","Bouvignies",50.6463,3.76574,41
"WAL","Bovenistier",50.66781,5.28398,140
"WAL","Bovesse",50.51938,4.78086,176
"WAL","Bovigny",50.22417,5.91694,450
"WAL","Bra",50.32412,5.73203,389
"WAL","Bracquegnies",50.47094,4.1197,84
"WAL","Braibant",50.31319,5.06135,249
"WAL","Braine-l'Alleud",50.68363,4.36784,93
"WAL","Braine-le-Château",50.6799,4.27385,78
"WAL","Braine-le-Comte",50.60979,4.14658,96
"WAL","Braives",50.62848,5.14798,136
"WAL","Branchon",50.62899,4.97337,139
"WAL","Bras",49.97089,5.39485,449
"WAL","Brasmenil",50.54114,3.54532,48
"WAL","Bray",50.43242,4.10588,58
"WAL","Bressoux",50.63988,5.60629,89
"WAL","Brugelette",50.59577,3.85363,51
"WAL","Brunehault",50.50524,4.43209,147
"WAL","Bruyelle",50.558,3.42791,19
"WAL","Buissenal",50.66479,3.65608,52
"WAL","Buissonville",50.21667,5.2,191
"WAL","Bullange",50.40731,6.25749,582
"WAL","Burdinne",50.58454,5.07663,167
"WAL","Bure",50.08895,5.26008,280
"WAL","Bury",50.54278,3.5939,43
"WAL","Butgenbach",50.42689,6.20504,579
"WAL","Buvrinnes",50.38873,4.2054,159
"WAL","Buzet",50.54038,4.36998,143
"WAL","Callenelle",50.5304,3.52266,33
"WAL","Calonne",50.57766,3.43512,31
"WAL","Cambron-Saint-Vincent",50.58493,3.92186,64
"WAL","Carlsbourg",49.89499,5.081,405
"WAL","Carnières",50.44428,4.25509,110
"WAL","Casteau",50.51233,4.01121,84
"WAL","Celles",50.23046,5.00659,217
"WAL","Celles",50.65441,5.24666,140
"WAL","Celles",50.71229,3.45733,19
"WAL","Cerexhe-Heuseux",50.65409,5.72602,225
"WAL","Cerfontaine",50.17047,4.41028,218
"WAL","Céroux-Mousty",50.66089,4.5207,133
"WAL","Chaineux",50.63183,5.83478,257
"WAL","Champion",50.4953,4.90385,196
"WAL","Champlon",50.10819,5.50192,441
"WAL","Chanly",50.0797,5.15294,189
"WAL","Chapelle-à-Wattines",50.61255,3.65476,46
"WAL","Chapelle-lez-Herlaimont",50.4713,4.28227,165
"WAL","Chapon-Seraing",50.60884,5.26915,184
"WAL","Charleroi",50.41136,4.44448,136
"WAL","Charneux",50.66938,5.80493,233
"WAL","Chasse Royale",50.42842,3.95001,42
"WAL","Chastre",50.60067,4.634,135
"WAL","Chastrès",50.26696,4.45478,193
"WAL","Chastre-Villeroux-Blanmont",50.60857,4.64198,133
"WAL","Châtelet",50.40338,4.52826,118
"WAL","Châtelineau",50.41499,4.52016,111
"WAL","Châtillon",49.62364,5.69837,309
"WAL","Chaudfontaine",50.5828,5.6341,218
"WAL","Chaumont-Gistoux",50.67753,4.7212,121
"WAL","Chaussée-Notre-Dame-Louvignies",50.59185,3.99799,86
"WAL","Chênée",50.612,5.6141,69
"WAL","Cherain",50.17996,5.86521,415
"WAL","Cheratte",50.68237,5.66955,58
"WAL","Chercq",50.58843,3.42118,30
"WAL","Chevetogne",50.224,5.12064,240
"WAL","Chevron",50.38072,5.73143,337
"WAL","Chièvres",50.58787,3.80711,52
"WAL","Chimay",50.04856,4.31712,240
"WAL","Chiny",49.73833,5.34104,375
"WAL","Ciney",50.29449,5.10015,261
"WAL","Ciplet",50.61756,5.09027,145
"WAL","Ciply",50.41875,3.94418,50
"WAL","Clabecq",50.69245,4.2215,47
"WAL","Clavier",50.40069,5.35154,295
"WAL","Clermont",50.26079,4.31717,177
"WAL","Clermont",50.65926,5.88455,301
"WAL","Clermont-sous-Huy",50.56961,5.39231,73
"WAL","Cognelée",50.51452,4.90746,182
"WAL","Colfontaine",50.4141,3.85569,79
"WAL","Comblain-au-Pont",50.47488,5.57711,103
"WAL","Comblain-Fairon",50.4462,5.5449,121
"WAL","Comines",50.7754,3.00119,20
"WAL","Corbais",50.64609,4.65589,129
"WAL","Corbion",49.79767,5.00745,364
"WAL","Cornesse",50.57272,5.79615,204
"WAL","Corroy-le-Château",50.53896,4.66284,163
"WAL","Corroy-le-Grand",50.66306,4.674,121
"WAL","Corswarem",50.71097,5.2137,124
"WAL","Cortil-Noirmont",50.58111,4.64344,145
"WAL","Cortil-Wodon",50.56804,4.95712,150
"WAL","Couillet",50.39139,4.45908,111
"WAL","Courcelles",50.46379,4.3747,160
"WAL","Courrière",50.38023,4.98608,277
"WAL","Cour-sur-Heure",50.30124,4.38921,150
"WAL","Court-Saint-Étienne",50.63378,4.56851,85
"WAL","Couthuin",50.5316,5.12323,170
"WAL","Coutisse",50.46297,5.1168,222
"WAL","Couture-Saint-Germain",50.67484,4.47255,78
"WAL","Couvin",50.05284,4.49495,185
"WAL","Cras-Avernas",50.69678,5.12392,131
"WAL","Crehen",50.65978,5.06329,130
"WAL","Crisnée",50.71703,5.39802,113
"WAL","Crombach",50.26,6.0675,467
"WAL","Crupet",50.34957,4.96127,190
"WAL","Cuesmes",50.43624,3.92323,32
"WAL","Cul-des-Sarts",49.96248,4.45427,364
"WAL","Dalhem",50.71315,5.72774,98
"WAL","Dampicourt",49.55426,5.4983,205
"WAL","Dampremy",50.41705,4.43092,118
"WAL","Daussois",50.2192,4.45684,246
"WAL","Dave",50.4147,4.88789,86
"WAL","Daverdisse",50.02161,5.11811,299
"WAL","Denée",50.31889,4.75202,262
"WAL","Dergneau",50.71399,3.58004,44
"WAL","Deux-Acren",50.73026,3.85315,21
"WAL","Dhuy",50.55936,4.85922,163
"WAL","Dinant",50.25807,4.91166,96
"WAL","Dion-le-Mont",50.69653,4.66657,86
"WAL","Dion-le-Val",50.71646,4.66155,50
"WAL","Dison",50.61004,5.8534,197
"WAL","Dochamps",50.23437,5.62287,481
"WAL","Doische",50.13356,4.73545,167
"WAL","Dolembreux",50.53763,5.62556,229
"WAL","Donceel",50.64827,5.32,146
"WAL","Dongelberg",50.70342,4.81995,116
"WAL","Dorinne",50.31533,4.97603,238
"WAL","Dottignies",50.73333,3.3,21
"WAL","Dour",50.39583,3.77792,93
"WAL","Driesch",50.67574,6.11075,287
"WAL","Durbuy",50.35291,5.45631,152
"WAL","Durnal",50.33653,4.98616,275
"WAL","Eben-Emael",50.794,5.66689,76
"WAL","Ebly",49.8529,5.54068,479
"WAL","Écaussinnes-d'Enghien",50.56822,4.1658,104
"WAL","Écaussinnes-Lalaing",50.56865,4.18398,103
"WAL","Éghezée",50.59076,4.91175,147
"WAL","Ellezelles",50.73512,3.67985,56
"WAL","Ellignies-Sainte-Anne",50.56176,3.6727,57
"WAL","Élouges",50.40245,3.75175,46
"WAL","Elsenborn",50.45798,6.21918,631
"WAL","Embourg",50.59043,5.6068,148
"WAL","Émines",50.51304,4.84411,168
"WAL","Emptinne",50.32519,5.12135,238
"WAL","Enghien",50.69375,4.03788,55
"WAL","Engis",50.58156,5.39916,80
"WAL","Énines",50.69428,4.92685,120
"WAL","Ensival",50.58053,5.84927,194
"WAL","Épinois",50.406,4.20666,139
"WAL","Erbisoeul",50.51523,3.89568,71
"WAL","Érezée",50.29292,5.55815,332
"WAL","Ermeton-sur-Biert",50.29756,4.7194,212
"WAL","Ernage",50.59484,4.67588,151
"WAL","Erpent",50.45116,4.90557,145
"WAL","Erquelinnes",50.30688,4.11129,137
"WAL","Escanaffles",50.75743,3.45294,19
"WAL","Esneux",50.53596,5.56775,115
"WAL","Esplechin",50.57358,3.30429,47
"WAL","Estaimbourg",50.67998,3.30785,17
"WAL","Estaimpuis",50.70485,3.26785,27
"WAL","Estinnes-au-Mont",50.39692,4.09653,86
"WAL","Estinnes-au-Val",50.41016,4.10477,60
"WAL","Étalle",49.67385,5.60019,334
"WAL","Éthe",49.58,5.58208,227
"WAL","Eugies",50.38893,3.88513,132
"WAL","Eupen",50.6279,6.03647,298
"WAL","Évegnée-Tignée",50.64647,5.70783,233
"WAL","Evelette",50.41166,5.17436,254
"WAL","Evregnies",50.7126,3.28654,23
"WAL","Evrehailles",50.32037,4.91261,243
"WAL","Eynatten",50.69243,6.08351,273
"WAL","Faimes",50.66252,5.26005,140
"WAL","Falaën",50.27884,4.79382,198
"WAL","Falisolle",50.41814,4.62104,117
"WAL","Fallais",50.61003,5.17123,116
"WAL","Falmignoul",50.2058,4.89295,195
"WAL","Familleureux",50.52389,4.21033,117
"WAL","Farciennes",50.43006,4.54152,128
"WAL","Faulx-Les Tombes",50.42708,5.02075,163
"WAL","Fauvillers",49.85116,5.66405,463
"WAL","Faymonville",50.40316,6.14058,533
"WAL","Fays-les-Veneurs",49.86615,5.16123,384
"WAL","Fayt-le-Franc",50.35652,3.77501,119
"WAL","Fayt-lez-Manage",50.48698,4.22959,161
"WAL","Feluy",50.56258,4.25098,106
"WAL","Feneur",50.70445,5.71482,129
"WAL","Ferrières",50.40157,5.61092,225
"WAL","Fexhe-le-Haut-Clocher",50.6654,5.39978,156
"WAL","Fexhe-Slins",50.72026,5.56973,149
"WAL","Fize-Fontaine",50.5852,5.28403,174
"WAL","Flamierge",50.03324,5.60294,476
"WAL","Flavion",50.2494,4.71683,242
"WAL","Flawinne",50.45794,4.81047,114
"WAL","Flémalle-Grande",50.60906,5.47668,89
"WAL","Flémalle-Haute",50.59994,5.44471,175
"WAL","Flénu",50.43673,3.88573,67
"WAL","Fléron",50.61516,5.68062,258
"WAL","Fleurus",50.48351,4.55006,158
"WAL","Flobecq",50.73733,3.73876,43
"WAL","Floreffe",50.43452,4.7596,92
"WAL","Florennes",50.25127,4.60636,262
"WAL","Florenville",49.69983,5.3074,342
"WAL","Floriffoux",50.45242,4.77004,96
"WAL","Folx-les-Caves",50.66118,4.93783,119
"WAL","Fontaine-l'Évêque",50.40907,4.32427,145
"WAL","Fontaine-Valmont",50.31994,4.21467,124
"WAL","Fontenoy",50.56756,3.47355,43
"WAL","Fooz",50.67536,5.43617,155
"WAL","Forchies-la-Marche",50.4369,4.32115,166
"WAL","Forêt",50.58387,5.7,254
"WAL","Forges",50.02569,4.32765,260
"WAL","Forrières",50.13132,5.28268,210
"WAL","Forville",50.57424,4.99861,171
"WAL","Fosse",50.34001,5.84083,438
"WAL","Fosses-la-Ville",50.39517,4.69623,176
"WAL","Fraipont",50.56519,5.72225,126
"WAL","Fraire",50.26127,4.5076,238
"WAL","Fraiture",50.47914,5.41875,282
"WAL","Frameries",50.40578,3.89603,113
"WAL","Francorchamps",50.45353,5.95276,482
"WAL","Franière",50.43657,4.73219,100
"WAL","Frasnes",50.08022,4.51384,170
"WAL","Frasnes-lez-Anvaing",50.69211,3.63562,53
"WAL","Frasnes-lez-Buissenal",50.66783,3.62047,38
"WAL","Frasnes-lez-Gosselies",50.53838,4.45232,148
"WAL","Freux",49.97111,5.44944,460
"WAL","Froidchapelle",50.15106,4.32742,241
"WAL","Fronville",50.29423,5.42214,171
"WAL","Froyennes",50.62185,3.35456,21
"WAL","Fumal",50.58672,5.18314,104
"WAL","Gaurain-Ramecroix",50.58923,3.48798,46
"WAL","Gedinne",49.98037,4.93674,310
"WAL","Geer",50.6699,5.17364,129
"WAL","Geest-Gérompont-Petit-Rosière",50.64043,4.8587,130
"WAL","Gelbressée",50.50611,4.95552,140
"WAL","Gembloux",50.56149,4.69889,158
"WAL","Gemmenich",50.74608,5.99507,208
"WAL","Genappe",50.61173,4.45152,112
"WAL","Genly",50.38953,3.91242,94
"WAL","Gentinnes",50.57839,4.60705,142
"WAL","Genval",50.72162,4.49375,101
"WAL","Gérouville",49.61904,5.42654,284
"WAL","Gerpinnes",50.33789,4.52731,185
"WAL","Gesves",50.40146,5.07457,246
"WAL","Ghislenghien",50.65653,3.87826,41
"WAL","Ghlin",50.47313,3.90289,32
"WAL","Ghoy",50.72834,3.80983,33
"WAL","Gilly",50.42449,4.4789,152
"WAL","Gimnée",50.13131,4.71193,195
"WAL","Givry",50.37826,4.02932,59
"WAL","Glabais",50.63074,4.45333,139
"WAL","Glain",50.64772,5.5438,148
"WAL","Gleixhe",50.61391,5.39008,122
"WAL","Glimes",50.68003,4.83708,122
"WAL","Glons",50.75307,5.54578,81
"WAL","Godarville",50.49496,4.28698,135
"WAL","Godinne",50.34809,4.87364,103
"WAL","Goé",50.60657,5.95614,226
"WAL","Gomzé-Andoumont",50.54434,5.68938,189
"WAL","Gonrieux",50.03664,4.42637,252
"WAL","Gosselies",50.46936,4.43324,172
"WAL","Gottignies",50.4953,4.05996,98
"WAL","Gougnies",50.35543,4.57615,217
"WAL","Gourdinne",50.29146,4.45431,194
"WAL","Goutroux",50.41333,4.36226,162
"WAL","Gouvy",50.186,5.93917,443
"WAL","Gouy-lez-Piéton",50.4907,4.3289,145
"WAL","Gozée",50.33461,4.35273,189
"WAL","Grâce-Berleur",50.64032,5.50329,166
"WAL","Graide",49.95038,5.06723,359
"WAL","Grand-Hallet",50.6953,5.03587,95
"WAL","Grand-Halleux",50.32583,5.90722,316
"WAL","Grandhan",50.32944,5.40996,187
"WAL","Grand-Leez",50.58389,4.7751,159
"WAL","Grand-Manil",50.55696,4.67528,153
"WAL","Grandmenil",50.29165,5.65909,435
"WAL","Grandmetz",50.62552,3.63141,51
"WAL","Grand-Rechain",50.60765,5.81108,273
"WAL","Grand-Reng",50.33083,4.0755,130
"WAL","Grandrieu",50.20014,4.1742,190
"WAL","Grand-Rosière-Hottomont",50.63193,4.86557,137
"WAL","Grapfontaine",49.82155,5.40752,419
"WAL","Graty",50.63172,3.99624,75
"WAL","Grez-Doiceau",50.73901,4.69829,46
"WAL","Grivegnée",50.62148,5.61101,99
"WAL","Guignies",50.54785,3.37024,40
"WAL","Habay-la-Neuve",49.7282,5.6474,402
"WAL","Habay-la-Vieille",49.72329,5.61999,370
"WAL","Habergy",49.61466,5.76015,319
"WAL","Haccourt",50.73091,5.66963,60
"WAL","Hachy",49.70159,5.68034,366
"WAL","Haillot",50.44247,5.15413,245
"WAL","Haine-Saint-Paul",50.46185,4.1767,96
"WAL","Haine-Saint-Pierre",50.45747,4.20659,104
"WAL","Hainin",50.42952,3.76659,36
"WAL","Halanzy",49.56052,5.74433,269
"WAL","Haltinne",50.45119,5.07731,182
"WAL","Hamipré",49.83734,5.45686,446
"WAL","Hamme-Mille",50.78022,4.71734,55
"WAL","Hamoir",50.42675,5.53304,116
"WAL","Hamois",50.3402,5.15619,250
"WAL","Hampteau",50.25828,5.47197,180
"WAL","Ham-sur-Heure",50.323,4.38844,144
"WAL","Ham-sur-Sambre",50.44368,4.67425,109
"WAL","Haneffe",50.63835,5.32013,146
"WAL","Hannut",50.67142,5.07898,140
"WAL","Hanret",50.58155,4.9484,154
"WAL","Han-sur-Lesse",50.12674,5.18623,152
"WAL","Hantes-Wihéries",50.30647,4.17699,139
"WAL","Hanzinelle",50.29615,4.55633,253
"WAL","Hanzinne",50.31097,4.54435,219
"WAL","Harchies",50.47963,3.69347,29
"WAL","Hargimont",50.18771,5.30827,217
"WAL","Harmignies",50.40611,4.01731,45
"WAL","Harre",50.35165,5.65744,424
"WAL","Harsin",50.17339,5.34771,250
"WAL","Harzé",50.44133,5.66706,227
"WAL","Hastière-Lavaux",50.21849,4.82446,129
"WAL","Hastière-par-delà",50.21495,4.82948,101
"WAL","Hatrival",50.006,5.3482,422
"WAL","Haulchin",50.38406,4.08297,110
"WAL","Hauset",50.7107,6.06969,257
"WAL","Haut-Fays",50.0016,5.01755,434
"WAL","Haut-Ittre",50.65305,4.2978,116
"WAL","Hautrage",50.48192,3.76522,36
"WAL","Havay",50.36118,3.98366,87
"WAL","Havelange",50.38931,5.23816,303
"WAL","Havinnes",50.61658,3.46341,30
"WAL","Havré",50.46401,4.04675,50
"WAL","Heer",50.16368,4.83205,128
"WAL","Heinsch",49.69986,5.7467,406
"WAL","Hellebecq",50.66426,3.88839,36
"WAL","Hemptinne",50.60291,4.98848,138
"WAL","Hennuyères",50.6386,4.16935,86
"WAL","Henri-Chapelle",50.67688,5.93009,338
"WAL","Hensies",50.43263,3.68411,19
"WAL","Heppenbach",50.3626,6.21826,508
"WAL","Heppignies",50.4846,4.4953,166
"WAL","Herbeumont",49.78086,5.2358,310
"WAL","Herchies",50.52794,3.85689,69
"WAL","Hergenrath",50.70912,6.03089,226
"WAL","Hérinnes",50.70063,3.36323,17
"WAL","Hermalle-sous-Argenteau",50.71231,5.67753,56
"WAL","Hermalle-sous-Huy",50.5592,5.3639,79
"WAL","Hermée",50.70883,5.61831,129
"WAL","Hermeton-sur-Meuse",50.19751,4.8169,109
"WAL","Héron",50.54731,5.09774,165
"WAL","Herseaux",50.71667,3.21667,23
"WAL","Herstal",50.66415,5.62346,81
"WAL","Hertain",50.61346,3.28883,31
"WAL","Herve",50.64083,5.79353,300
"WAL","Heure",50.294,5.29704,193
"WAL","Heure-le-Romain",50.73162,5.6329,96
"WAL","Heusy",50.57457,5.86618,273
"WAL","Hévillers",50.62328,4.61735,117
"WAL","Heyd",50.34623,5.5625,277
"WAL","Hingeon",50.52576,5.00719,205
"WAL","Hodeige",50.69635,5.34159,120
"WAL","Hodister",50.20076,5.49478,395
"WAL","Hogne",50.24915,5.28043,220
"WAL","Hognoul",50.68178,5.45385,156
"WAL","Hollain",50.54165,3.42605,19
"WAL","Hollange",49.90649,5.68834,434
"WAL","Hollogne-aux-Pierres",50.64059,5.47179,157
"WAL","Hollogne-sur-Geer",50.67654,5.20428,127
"WAL","Hombourg",50.72257,5.92051,241
"WAL","Hompré",49.94432,5.68693,459
"WAL","Hondelange",49.63333,5.83333,314
"WAL","Horion-Hozémont",50.62578,5.38819,155
"WAL","Hornu",50.4328,3.82736,30
"WAL","Horrues",50.60845,4.04278,69
"WAL","Hotton",50.26742,5.44609,177
"WAL","Houdemont",49.71872,5.58376,353
"WAL","Houdeng-Aimeries",50.48132,4.14545,96
"WAL","Houdeng-Goegnies",50.49032,4.17513,132
"WAL","Houffalize",50.13235,5.78962,329
"WAL","Hour",50.16131,5.03878,171
"WAL","Housse",50.67846,5.69109,164
"WAL","Houtaing",50.63792,3.68231,61
"WAL","Houtain-le-Val",50.58242,4.41264,134
"WAL","Houtain-l'Évêque",50.71667,5.08333,103
"WAL","Houtain-Saint-Siméon",50.74026,5.6123,143
"WAL","Houthem",50.7869,2.96382,22
"WAL","Houyet",50.18619,5.00762,130
"WAL","Hoves",50.67117,4.03651,57
"WAL","Huccorgne",50.56705,5.16048,128
"WAL","Huissignies",50.56579,3.75561,48
"WAL","Huppaye",50.69363,4.89415,109
"WAL","Huy",50.51894,5.23284,75
"WAL","Hyon",50.43805,3.96031,43
"WAL","Incourt",50.69151,4.79816,125
"WAL","Irchonwelz",50.62066,3.7508,37
"WAL","Isières",50.66317,3.81929,27
"WAL","Isnes",50.50611,4.72833,175
"WAL","Ittre",50.64396,4.26476,111
"WAL","Ivoz-Ramet",50.58798,5.4657,79
"WAL","Izel",49.69371,5.37382,348
"WAL","Izier",50.38401,5.57898,289
"WAL","Jalhay",50.55876,5.96764,386
"WAL","Jambes",50.45636,4.87166,84
"WAL","Jamioulx",50.35296,4.41281,133
"WAL","Jamoigne",49.69328,5.40906,314
"WAL","Jandrain",50.67438,4.98024,102
"WAL","Jandrain-Jandrenouille",50.67177,4.97801,107
"WAL","Jauche",50.68136,4.95563,94
"WAL","Jehay",50.5731,5.32382,191
"WAL","Jehonville",49.9066,5.20035,414
"WAL","Jemappes",50.44914,3.89096,31
"WAL","Jemelle",50.16315,5.26709,195
"WAL","Jemeppe-sur-Meuse",50.61701,5.49849,65
"WAL","Jemeppe-sur-Sambre",50.46543,4.6655,95
"WAL","Jeneffe",50.65142,5.35446,162
"WAL","Jodoigne",50.72357,4.86914,74
"WAL","Jodoigne-Souveraine",50.7094,4.83759,103
"WAL","Jollain-Merlin",50.53905,3.40402,26
"WAL","Joncret",50.35373,4.51349,206
"WAL","Jumet",50.4422,4.43745,172
"WAL","Jupille-sur-Meuse",50.64587,5.63307,73
"WAL","Juprelle",50.7076,5.53127,147
"WAL","Jurbise",50.531,3.90942,70
"WAL","Juseret",49.88025,5.54932,448
"WAL","Kain",50.63869,3.39688,22
"WAL","Kemexhe",50.69785,5.40901,140
"WAL","Kettenis",50.64761,6.04686,299
"WAL","Keumiée",50.46177,4.58233,176
"WAL","La Bouverie",50.40524,3.8744,100
"WAL","La Bruyère",50.39478,4.61444,194
"WAL","Labuissière",50.31944,4.1809,132
"WAL","La Calamine",50.71809,6.01107,220
"WAL","Lacuisine",49.71589,5.31771,320
"WAL","La Glanerie",50.52991,3.30094,38
"WAL","La Gleize",50.41074,5.84699,302
"WAL","La Hestre",50.47556,4.24739,167
"WAL","La Hulpe",50.73091,4.48577,86
"WAL","La Louvière",50.48657,4.18785,133
"WAL","Lambermont",50.59038,5.83245,227
"WAL","Lambusart",50.45433,4.55263,180
"WAL","Lamine",50.68898,5.33451,124
"WAL","Lamorteau",49.52612,5.48177,195
"WAL","Lanaye",50.77913,5.69624,50
"WAL","Landelies",50.38001,4.35076,127
"WAL","Landenne",50.51534,5.06684,171
"WAL","Laneffe",50.27936,4.49344,180
"WAL","Lantin",50.68874,5.52458,161
"WAL","Lantremange",50.71173,5.29584,109
"WAL","Laplaigne",50.52194,3.4473,17
"WAL","La Reid",50.48914,5.79098,287
"WAL","La Roche-en-Ardenne",50.18361,5.57547,225
"WAL","Lasne-Chapelle-Saint-Lambert",50.69298,4.50105,104
"WAL","Lathuy",50.72461,4.82617,101
"WAL","Latinne",50.62518,5.1646,132
"WAL","Latour",49.55736,5.57065,217
"WAL","Lavacherie",50.05285,5.51091,382
"WAL","Leernes",50.39812,4.33239,142
"WAL","Leers-Nord",50.68748,3.27023,20
"WAL","Léglise",49.79985,5.53652,395
"WAL","Leignon",50.26861,5.11045,260
"WAL","Lens",50.55696,3.89946,64
"WAL","Lens-Saint-Remy",50.65077,5.1319,137
"WAL","Lens-sur-Geer",50.72162,5.35086,98
"WAL","Le Roeulx",50.50365,4.11163,132
"WAL","Le Roux",50.38877,4.62404,189
"WAL","Les Avins",50.41555,5.30015,231
"WAL","Les Bulles",49.70457,5.4238,319
"WAL","Lessines",50.71104,3.83579,23
"WAL","Lesve",50.37705,4.77785,259
"WAL","Les Waleffes",50.63749,5.22357,156
"WAL","Lettelingen",50.68333,4.08333,63
"WAL","Leuze",50.54635,4.9063,181
"WAL","Leuze",50.6,3.6,57
"WAL","Leval-Trahegnies",50.4213,4.22556,131
"WAL","Liberchies",50.51421,4.42123,151
"WAL","Libin",49.98107,5.25612,401
"WAL","Libramont",49.91741,5.37318,501
"WAL","Liège",50.63373,5.56749,66
"WAL","Lierneux",50.28477,5.79236,418
"WAL","Liernu",50.58318,4.831,158
"WAL","Liers",50.69396,5.56458,165
"WAL","Ligne",50.62181,3.70591,37
"WAL","Ligney",50.66181,5.18237,128
"WAL","Ligny",50.51244,4.57735,136
"WAL","Lillois-Witterzée",50.64549,4.36681,129
"WAL","Limal",50.69477,4.57538,60
"WAL","Limbourg",50.61222,5.9412,262
"WAL","Limelette",50.68428,4.57186,56
"WAL","Limerlé",50.15804,5.92395,466
"WAL","Limont",50.66189,5.3124,141
"WAL","Lincent",50.71222,5.03654,97
"WAL","Linsmeau",50.73562,4.99977,66
"WAL","Lisogne",50.28095,4.9708,257
"WAL","Lixhe",50.7544,5.68028,55
"WAL","Lobbes",50.35258,4.26716,170
"WAL","Lodelinsart",50.43138,4.44886,126
"WAL","Lommersweiler",50.24,6.165,472
"WAL","Loncin",50.66655,5.50509,170
"WAL","Longchamps",50.0534,5.69032,455
"WAL","Longchamps",50.57713,4.89544,160
"WAL","Longlier",49.85384,5.45009,433
"WAL","Longueville",50.70238,4.74009,140
"WAL","Longvilly",50.02633,5.83829,438
"WAL","Lontzen",50.68126,6.00712,223
"WAL","Lonzée",50.55371,4.7272,151
"WAL","Loupoigne",50.59806,4.44448,111
"WAL","Louvain-la-Neuve",50.66829,4.61443,117
"WAL","Louveigné",50.53015,5.71547,253
"WAL","Loverval",50.37519,4.47332,145
"WAL","Loyers",50.46324,4.95136,171
"WAL","Luingne",50.73952,3.23603,45
"WAL","Lustin",50.37876,4.89871,254
"WAL","Luttre",50.51006,4.39709,141
"WAL","Mabompré",50.09897,5.73984,442
"WAL","Macon",50.05072,4.20918,211
"WAL","Maffle",50.61789,3.80324,36
"WAL","Magnée",50.5998,5.68834,228
"WAL","Maillen",50.37782,4.97097,276
"WAL","Mainvault",50.64908,3.71751,54
"WAL","Maisières",50.4882,3.96564,38
"WAL","Maissin",49.96479,5.17821,371
"WAL","Malèves-Sainte-Marie-Wastines",50.65736,4.77998,139
"WAL","Malmédy",50.42686,6.02794,344
"WAL","Malonne",50.43969,4.79562,91
"WAL","Manage",50.50312,4.23589,134
"WAL","Manderfeld",50.3312,6.33919,544
"WAL","Manhay",50.29219,5.67562,440
"WAL","Maransart",50.65969,4.46689,108
"WAL","Marbais",50.54652,4.53499,146
"WAL","Marbaix",50.32624,4.37092,175
"WAL","Marche-en-Famenne",50.22678,5.34416,214
"WAL","Marche-les-Dames",50.48585,4.95967,103
"WAL","Marche-lez-Écaussinnes",50.54601,4.1818,105
"WAL","Marchienne-au-Pont",50.40573,4.3953,109
"WAL","Marchin",50.46707,5.2428,264
"WAL","Marchovelette",50.52303,4.94059,183
"WAL","Marcinelle",50.39216,4.44388,121
"WAL","Marenne",50.24129,5.41498,278
"WAL","Mariembourg",50.09489,4.52161,159
"WAL","Marilles",50.70717,4.95274,88
"WAL","Mark",50.6914,4.01559,38
"WAL","Marneffe",50.58051,5.14486,166
"WAL","Marquain",50.60679,3.32087,39
"WAL","Martelange",49.83195,5.73655,364
"WAL","Masnuy-Saint-Jean",50.53209,3.94032,77
"WAL","Maubray",50.55085,3.50395,37
"WAL","Maulde",50.61676,3.5488,62
"WAL","Maurage",50.45652,4.09704,48
"WAL","Mazée",50.10086,4.69653,162
"WAL","Mazy",50.51097,4.67374,111
"WAL","Meeffe",50.60681,5.01765,137
"WAL","Mehaigne",50.59479,4.87587,144
"WAL","Meix-devant-Virton",49.60581,5.48045,249
"WAL","Meix-le-Tige",49.6162,5.71806,366
"WAL","Melen",50.6462,5.73589,222
"WAL","Mélin",50.74004,4.82883,100
"WAL","Mellery",50.58187,4.56903,136
"WAL","Melles",50.64669,3.48159,65
"WAL","Mellet",50.50573,4.47856,138
"WAL","Mellier",49.76602,5.51752,376
"WAL","Membach",50.61908,5.99506,244
"WAL","Merbes-le-Château",50.32449,4.16489,131
"WAL","Merbes-Sainte-Marie",50.3528,4.17781,171
"WAL","Merdorp",50.64881,4.99964,143
"WAL","Meslin-l'Évêque",50.64859,3.84736,44
"WAL","Mesnil-Saint-Blaise",50.16756,4.88494,282
"WAL","Messancy",49.59201,5.81879,277
"WAL","Mesvin",50.4258,3.95928,41
"WAL","Mettet",50.32119,4.66232,241
"WAL","Meux",50.55222,4.80103,168
"WAL","Mévergnies",50.60492,3.84848,44
"WAL","Meyerode",50.32818,6.18776,502
