VD	Pailly	46.70123	6.6754	644	115
VD	Palézieux	46.54191	6.83989	684	115
VD	Pampigny	46.58093	6.42941	658	115
VD	Paudex	46.50548	6.66819	383	115
VD	Payerne	46.82192	6.93817	455	115
VD	Penthalaz	46.61077	6.52519	455	115
VD	Penthéréaz	46.68171	6.6039	623	115
VD	Perroy	46.4669	6.35349	413	115
VD	Pompaples	46.66699	6.50966	491	115
VD	Prangins	46.39518	6.2496	413	115
VD	Préverenges	46.51854	6.52682	407	115
VD	Prilly	46.53698	6.60456	489	115
VD	Puidoux	46.50093	6.78249	660	115
VD	Pully	46.51027	6.66183	428	115
VD	Renens	46.53989	6.5881	441	115
VD	Roche	46.36091	6.93272	398	115
VD	Rolle	46.4582	6.33499	389	115
VD	Romanel-sur-Lausanne	46.56403	6.60538	599	115
VD	Rossinière	46.46757	7.08368	925	115
VD	Rougemont	46.48811	7.20659	990	115
VD	Rueyres	46.69337	6.69213	617	115
VD	Saint-Cergue	46.4459	6.15737	1043	115
VD	Sainte-Croix	46.82203	6.50283	1082	115
VD	Saint-George	46.51428	6.2598	940	115
VD	Saint-Livres	46.50794	6.38753	610	115
VD	Saint-Prex	46.47963	6.45992	379	115
VD	Saint Saphorin	46.47329	6.79601	403	115
VD	Saubraz	46.51606	6.33018	687	115
VD	Savigny	46.53844	6.73222	799	115
VD	Servion	46.57096	6.77835	738	115
VD	Sottens	46.65521	6.74197	754	115
VD	St-Légier-La Chiésaz	46.47227	6.87366	569	115
VD	Thierrens	46.70383	6.75501	773	115
VD	Trélex	46.41538	6.20813	499	115
VD	Valeyres-sous-Montagny	46.79859	6.61094	460	115
VD	Vallorbe	46.71256	6.37894	757	115
VD	Vevey	46.46299	6.84345	388	115
VD	Veytaux	46.42129	6.93048	480	115
VD	Villars-Burquin	46.84877	6.62763	808	115
VD	Villars-sur-Ollon	46.29832	7.05631	1273	115
VD	Villeneuve	46.39869	6.92654	376	115
VD	Vuarrens	46.68578	6.64793	688	115
VD	Vufflens-le-Château	46.52627	6.47206	488	115
VD	Yens	46.51901	6.4185	569	115
VD	Yverdon-les-Bains	46.77852	6.64115	438	115
VD	Yvonand	46.80034	6.74249	433	115
VD	Yvorne	46.33122	6.95872	436	115
VS	Agarn	46.29749	7.66322	628	115
VS	Arbaz	46.2781	7.38542	1262	115
VS	Ardon	46.20951	7.26012	487	115
VS	Ayent	46.28249	7.41028	1057	115
VS	Ayer	46.18088	7.60116	1457	115
VS	Bagnes	46.08333	7.21667	924	115
VS	Baltschieder	46.30888	7.8657	661	115
VS	Basse-Nendaz	46.18993	7.31209	1004	115
VS	Bitsch	46.33779	8.01088	806	115
VS	Brig	46.31667	7.98333	677	115
VS	Bürchen	46.28053	7.81506	1325	115
VS	Chalais	46.26758	7.51145	512	115
VS	Chamoson	46.20275	7.22319	650	115
VS	Champéry	46.17543	6.86903	1048	115
VS	Charrat	46.1249	7.13138	461	115
VS	Chermignon-d'en Haut	46.28844	7.47487	1149	115
VS	Chippis	46.2802	7.53962	531	115
VS	Collombey	46.27385	6.94789	389	115
VS	Conthey	46.2237	7.30283	491	115
VS	Dorénaz	46.14892	7.04292	451	115
VS	Eischoll	46.29352	7.77995	1239	115
VS	Evionnaz	46.18096	7.02232	492	115
VS	Evolène	46.11422	7.49407	1389	115
VS	Fiesch	46.39981	8.13533	1052	115
VS	Fully	46.13851	7.11468	471	115
VS	Gampel	46.31599	7.7421	637	115
VS	Grächen	46.19529	7.83745	1617	115
VS	Grimisuat	46.25938	7.38408	863	115
VS	Grône	46.25288	7.45947	503	115
VS	Hérémence	46.18032	7.40477	1225	115
VS	Iserables	46.16228	7.24474	1125	115
VS	Lalden	46.29951	7.90235	650	115
VS	Le Bouveret	46.38319	6.85963	375	115
VS	Lens	46.28298	7.44976	1177	115
VS	Leuk	46.31736	7.63412	744	115
VS	Leukerbad	46.37943	7.62687	1383	115
VS	Leytron	46.1866	7.2078	491	115
VS	Liddes	45.99249	7.18729	1380	115
VS	Martigny-Combe	46.07817	7.05099	579	115
VS	Martigny-Ville	46.10276	7.07245	475	115
VS	Mex	46.18548	7.00004	1126	115
VS	Miège	46.31119	7.54701	689	115
VS	Montana	46.31338	7.48839	1495	115
VS	Monthey	46.25451	6.95406	413	115
VS	Morgins	46.239	6.852	1350	115
VS	Mund	46.31504	7.94123	1205	115
VS	Naters	46.32536	7.98912	680	115
VS	Niedergesteln	46.31243	7.78364	635	115
VS	Orsières	46.02903	7.14437	897	115
VS	Randogne	46.30952	7.50058	1236	115
VS	Raron	46.31196	7.80029	644	115
VS	Riddes	46.17276	7.2236	499	115
VS	Saas-Fee	46.10805	7.92741	1792	115
VS	Saas-Grund	46.12281	7.93651	1564	115
VS	Saillon	46.17035	7.18771	466	115
VS	Saint-Gingolph	46.39217	6.80594	389	115
VS	Saint-Léonard	46.25152	7.41714	506	115
VS	Saint-Martin	46.1727	7.44427	1413	115
VS	Saint-Maurice	46.21826	7.0032	419	115
VS	Salgesch	46.31155	7.5712	583	115
VS	Salvan	46.1189	7.02078	923	115
VS	Sankt Niklaus	46.17717	7.80349	1115	115
VS	Savièse	46.25115	7.34558	840	115
VS	Saxon	46.14937	7.17514	470	115
VS	Sembrancher	46.07752	7.15279	722	115
VS	Sierre	46.29192	7.53559	528	115
VS	Sitten	46.22739	7.35559	487	115
VS	Stalden	46.23341	7.87273	777	115
VS	Staldenried	46.22937	7.88269	1089	115
VS	Tanay	46.34503	6.83041	1434	115
VS	Täsch	46.06838	7.77766	1441	115
VS	Termen	46.32688	8.02097	923	115
VS	Törbel	46.23837	7.85239	1547	115
VS	Troistorrents	46.2289	6.91589	786	115
VS	Turtmann	46.30028	7.702	635	115
VS	Varen	46.3186	7.60743	759	115
VS	Verbier	46.1002	7.22651	1515	115
VS	Vernayaz	46.13667	7.03906	455	115
VS	Vétroz	46.22171	7.27858	482	115
VS	Vex	46.21239	7.39826	929	115
VS	Veyras	46.30212	7.53619	651	115
VS	Vionnaz	46.31101	6.90062	395	115
VS	Visp	46.2937	7.88149	653	115
VS	Visperterminen	46.25899	7.90192	1328	115
VS	Vouvry	46.33746	6.8895	399	115
VS	Wiler	46.40315	7.78161	1424	115
VS	Zermatt	46.01998	7.74863	1610	115
ZG	Baar	47.19625	8.52954	447	115
ZG	Cham	47.18213	8.46358	424	115
ZG	Hünenberg	47.17536	8.42497	449	115
ZG	Menzingen	47.17764	8.59215	806	115
ZG	Rotkreuz	47.14283	8.4314	427	115
ZG	Steinhausen	47.1951	8.48581	425	115
ZG	Unterägeri	47.13645	8.5853	727	115
ZG	Walchwil	47.10169	8.51693	479	115
ZG	Zug	47.17242	8.51745	424	115
ZH	Adetswil	47.33969	8.84	731	115
ZH	Adlikon	47.44681	8.46641	436	115
ZH	Adliswil	47.30997	8.52462	450	115
ZH	Adliswil / Adliswil (Stadtkern)	47.31128	8.52675	448	115
ZH	Adliswil / Büchel	47.30005	8.52204	520	115
ZH	Adliswil / Buttenau	47.30007	8.52604	488	115
ZH	Adliswil / Hündli-Zopf	47.31637	8.51888	469	115
ZH	Adliswil / Lebern	47.31554	8.53357	466	115
ZH	Adliswil / Oberleimbach	47.3202	8.51508	499	115
ZH	Adliswil / Sihlau	47.30285	8.52727	455	115
ZH	Adliswil / Sihlhof	47.32229	8.52172	441	115
ZH	Adliswil / Sonnenberg	47.30958	8.52055	492	115
ZH	Adliswil / Sood	47.3187	8.52425	445	115
ZH	Adliswil / Tal	47.31142	8.53446	463	115
ZH	Adliswil / Wacht	47.30811	8.53176	487	115
ZH	Adliswil / Wanneten	47.30446	8.5208	497	115
ZH	Aesch	47.3297	8.6541	636	115
ZH	Aesch	47.33674	8.44099	553	115
ZH	Aeugst / Aeugst (Dorf)	47.26932	8.48504	712	115
ZH	Aeugst am Albis	47.26703	8.48539	688	115
ZH	Affoltern am Albis	47.27743	8.45128	496	115
ZH	Affoltern / Butzen	47.27669	8.45737	517	115
ZH	Affoltern / Goldiger Berg	47.27852	8.44507	507	115
ZH	Affoltern / Hasenbüel	47.27324	8.45218	509	115
ZH	Affoltern / Oberdorf	47.27852	8.45651	517	115
ZH	Affoltern / Sonnenberg	47.28055	8.46008	547	115
ZH	Affoltern / Unterdorf	47.28277	8.45409	490	115
ZH	Altlandenberg	47.37209	8.86816	631	115
ZH	Andelfingen	47.59447	8.67826	398	115
ZH	Au	47.24185	8.64406	478	115
ZH	Au / Mittel-Dorf	47.24303	8.64591	460	115
ZH	Au / Ober-Ort/Gwad	47.23943	8.65741	412	115
ZH	Au / Unter-Dorf	47.2473	8.6327	442	115
ZH	Bachenbülach	47.50317	8.54556	427	115
ZH	Bäretswil	47.33709	8.85645	702	115
ZH	Bassersdorf	47.44342	8.62851	461	115
ZH	Bauma	47.36745	8.87905	641	115
ZH	Benglen	47.36077	8.63687	572	115
ZH	Benken	47.65276	8.65391	420	115
ZH	Bertschikon	47.32023	8.75775	503	115
ZH	Binz	47.35635	8.62657	633	115
ZH	Binzikon	47.27632	8.75851	510	115
ZH	Birchwil	47.45431	8.63477	505	115
ZH	Birmensdorf	47.35515	8.44256	472	115
ZH	Birmensdorf / Haslen	47.36001	8.4605	575	115
ZH	Bonstetten	47.31505	8.46836	544	115
ZH	Boppelsen	47.46945	8.40614	530	115
ZH	Breitenmatt	47.27655	8.87504	645	115
ZH	Brütten	47.47318	8.67569	622	115
ZH	Brüttisellen	47.42173	8.63263	452	115
ZH	Bubikon	47.26698	8.8179	523	115
ZH	Bubikon / Station	47.27103	8.8218	516	115
ZH	Buchs / Buchs (Nord)	47.46088	8.43555	488	115
ZH	Buchs / Ringstrasse	47.45492	8.43985	431	115
ZH	Buchs / Zürcherstrasse	47.45726	8.44152	440	115
ZH	Bückler-Dörnler	47.50815	8.51542	423	115
ZH	Bülach	47.52197	8.54049	419	115
ZH	Bülach / Altstadt	47.51761	8.54046	419	115
ZH	Bülach / Chröpfli	47.52776	8.54705	455	115
ZH	Bülach / Grossstein	47.51975	8.53224	427	115
ZH	Bülach / Gstückt	47.52337	8.54879	455	115
ZH	Bülach / Herti	47.51885	8.53682	423	115
ZH	Bülach / Seematt	47.51716	8.54651	424	115
ZH	Bülach / Soligänter	47.52632	8.54106	430	115
ZH	Dachsen	47.66515	8.6179	392	115
ZH	Dällikon / Dällikon (Dorf)	47.43983	8.43813	440	115
ZH	Dällikon / Sytenacher	47.43844	8.44465	436	115
ZH	Dänikon	47.44674	8.40648	430	115
ZH	Dänikon / Bifang	47.44728	8.40835	426	115
ZH	Dielsdorf	47.48146	8.4585	435	115
ZH	Dietikon	47.40165	8.40015	397	115
ZH	Dietikon / Almend	47.40477	8.39168	400	115
ZH	Dietikon / Fondli	47.40838	8.38752	397	115
ZH	Dietikon / Guggenbühl	47.40009	8.40818	389	115
ZH	Dietikon / Hofacker	47.39718	8.41609	393	115
ZH	Dietikon / Kreuzacker	47.39919	8.40146	407	115
ZH	Dietikon / Oberdorf	47.40065	8.39416	408	115
ZH	Dietikon / Rütematt	47.39374	8.4011	434	115
ZH	Dietikon / Schönenwerd	47.39706	8.42576	396	115
ZH	Dietikon / Unterdorf	47.40606	8.40652	388	115
ZH	Dietikon / Vorstadt	47.40819	8.39719	387	115
ZH	Dietlikon / Dietlikon (Dorf)	47.41827	8.6188	442	115
ZH	Dietlikon / Eichwiesen	47.4191	8.62078	439	115
ZH	Dinhard	47.55516	8.76671	437	115
ZH	Dorf	47.239	8.73567	436	115
ZH	Dorf	47.57285	8.64781	425	115
ZH	Dübendorf	47.39724	8.61872	436	115
ZH	Dübendorf / Aesch	47.39491	8.62621	437	115
ZH	Dübendorf / Birchlen	47.39853	8.6096	435	115
ZH	Dübendorf / Eglishölzli	47.40651	8.62826	434	115
ZH	Dübendorf / Frickenbuck	47.39097	8.63155	447	115
ZH	Dübendorf / Gfenn	47.39272	8.64653	444	115
ZH	Dübendorf / Grüzenstrasse	47.39263	8.61978	442	115
ZH	Dübendorf / Heugatterstrasse	47.39681	8.60976	439	115
ZH	Dübendorf / Im Zwinggarten	47.40464	8.61599	439	115
ZH	Dübendorf / Kunklerstrasse	47.40109	8.62724	442	115
ZH	Dübendorf / Meiershofstrasse	47.39825	8.61458	436	115
ZH	Dübendorf / Neuhausstrasse	47.39531	8.62046	439	115
ZH	Dübendorf / Sonnenberg	47.39469	8.63162	443	115
ZH	Dübendorf / Stägenbuck	47.40229	8.6228	441	115
ZH	Dübendorf / Vogelquartier	47.39502	8.61184	438	115
ZH	Dübendorf / Wasserfurren	47.39352	8.6085	440	115
ZH	Dübendorf / Zelgli	47.3933	8.6149	440	115
ZH	Dürnten	47.27856	8.84156	514	115
ZH	Ebmatingen	47.34987	8.64013	630	115
ZH	Ebmatingen / Bachtobel	47.35243	8.64107	600	115
ZH	Ebmatingen / Lebern	47.34868	8.64229	638	115
ZH	Effretikon	47.42575	8.69094	506	115
ZH	Effretikon / Brandenriet / Vogelsang	47.42121	8.68557	533	115
ZH	Effretikon / Moosburg	47.42142	8.69151	514	115
ZH	Effretikon / Rappenhalde-Bannhalde	47.42388	8.69653	519	115
ZH	Effretikon / Rikon	47.43099	8.68624	518	115
ZH	Effretikon / Watt	47.42797	8.69822	535	115
ZH	Egg	47.29976	8.69032	548	115
ZH	Eglisau	47.57738	8.52122	376	115
ZH	Elgg	47.49715	8.86523	508	115
ZH	Elgg / Neu-Elgg	47.50166	8.86366	544	115
ZH	Elgg / Städtchen und Umgebung	47.49265	8.8668	529	115
ZH	Elsau-Räterschen	47.50238	8.79874	505	115
ZH	Elsau-Räterschen / Räterschen	47.49927	8.796	477	115
ZH	Embrach	47.50561	8.59406	425	115
ZH	Embrach / Bächli	47.512	8.59528	426	115
ZH	Embrach / Ebnet	47.51644	8.58712	423	115
ZH	Embrach / Embrach (Dorfkern)	47.504	8.59477	427	115
ZH	Embrach / Kellersacker	47.51455	8.59146	430	115
ZH	Embrach / Wildbach	47.51178	8.59092	422	115
ZH	Erlenbach	47.30298	8.59743	451	115
ZH	Erlenbach / links des Dorfbachs oberhalb Bahnlinie	47.2995	8.60188	465	115
ZH	Erlenbach / links des Dorfbachs unterhalb Bahnlinie	47.30052	8.59489	416	115
ZH	Erlenbach / rechts des Dorfbachs oberhalb Bahnlinie	47.30658	8.60271	533	115
ZH	Erlenbach / rechts des Dorfbachs unterhalb Bahnlinie	47.30531	8.59026	413	115
ZH	Esslingen	47.28325	8.71038	512	115
ZH	Fahrweid (nördl. Teil)	47.41432	8.41484	386	115
ZH	Fahrweid (nördl. Teil) / Fahrweid	47.41171	8.41563	388	115
ZH	Fahrweid (südl. Teil)	47.40814	8.41367	385	115
ZH	Fällanden	47.37169	8.63869	448	115
ZH	Fehraltorf	47.38775	8.75149	531	115
ZH	Feldmeilen	47.27873	8.62165	444	115
ZH	Feuerthalen	47.69054	8.64357	418	115
ZH	Flaach	47.57608	8.60633	360	115
ZH	Flurlingen	47.6839	8.62995	406	115
ZH	Freienstein	47.53307	8.58455	382	115
ZH	Gattikon	47.28439	8.5483	507	115
ZH	Geroldswil	47.42213	8.41085	403	115
ZH	Geroldswil / Bergacker	47.4257	8.40884	456	115
ZH	Geroldswil / Haslern	47.42057	8.41611	423	115
ZH	Geroldswil / Huebwiesen	47.42254	8.40949	404	115
ZH	Glattbrugg	47.4313	8.56272	431	115
ZH	Glattbrugg / Rohr/Platten-Balsberg	47.43721	8.56642	429	115
ZH	Glattbrugg / Wydacker/Bettacker/Lättenwiesen	47.42908	8.56657	434	115
ZH	Glattbrugg / Zentrum Müllacker	47.43424	8.56905	429	115
ZH	Glattfelden	47.55871	8.50167	375	115
ZH	Gockhausen	47.38098	8.59978	572	115
ZH	Gockhausen / Meisenrain	47.38418	8.59615	561	115
ZH	Gossau	47.3051	8.75831	473	115
ZH	Grafstal	47.44345	8.69961	503	115
ZH	Greifensee	47.36717	8.68115	444	115
ZH	Greifensee / Müllerwis / Seilerwis	47.37042	8.68151	448	115
ZH	Greifensee / Ocht	47.37341	8.6773	450	115
ZH	Greifensee / Pfisterhölzli	47.3643	8.68979	458	115
ZH	Grossacker/Opfikon	47.42696	8.57886	447	115
ZH	Grüt	47.31151	8.78339	555	115
ZH	Gutenswil	47.38387	8.71763	531	115
ZH	Hadlikon	47.2875	8.85719	591	115
ZH	Hagenbuch	47.52035	8.8892	534	115
ZH	Hausen am Albis / Hausen (Dorf)	47.24496	8.53299	613	115
ZH	Hausen / Heisch	47.25015	8.53023	628	115
ZH	Hedingen	47.29794	8.44833	504	115
ZH	Hegnau	47.39227	8.66988	451	115
ZH	Hegnau / Alt-Hegnau	47.38877	8.67482	459	115
ZH	Hegnau / Dammboden-Grindel	47.38713	8.66657	448	115
ZH	Hegnau / Im Zentrum	47.38722	8.68079	461	115
ZH	Hegnau / Sunnebüel-Eich	47.39246	8.6791	460	115
ZH	Henggart	47.56272	8.68215	443	115
ZH	Herrliberg	47.29064	8.61464	519	115
ZH	Hettlingen	47.5461	8.70532	428	115
ZH	Hettlingen / Dorfkern	47.547	8.70695	430	115
ZH	Hettlingen / Gübel	47.54766	8.71572	444	115
ZH	Hinteregg	47.30736	8.68339	563	115
ZH	Hinwil	47.29426	8.84393	573	115
ZH	Hittnau / Hittnau (Dorf)	47.36334	8.82418	663	115
ZH	Hochfelden	47.52262	8.51564	401	115
ZH	Hofstetten	47.47778	8.50646	432	115
ZH	Hombrechtikon	47.25298	8.77212	496	115
ZH	Hombrechtikon / Bochslen	47.25441	8.77557	499	115
ZH	Hombrechtikon / Eichberg	47.24964	8.77218	486	115
ZH	Hombrechtikon / Grossacher	47.2513	8.77697	477	115
ZH	Hombrechtikon / Tobel	47.25354	8.78104	491	115
ZH	Horgen	47.25983	8.59778	419	115
ZH	Horgen / Allmend	47.24729	8.6066	515	115
ZH	Horgen / Horgen (Dorfkern)	47.25604	8.60159	449	115
ZH	Horgen / Käpfnach	47.25445	8.61324	429	115
ZH	Horgen / Oberdorf	47.25837	8.59013	487	115
ZH	Horgen / Scheller-Stockerstrasse	47.26584	8.5876	422	115
ZH	Höri	47.50799	8.51203	419	115
ZH	Hüntwangen	47.59576	8.49116	394	115
ZH	Illnau	47.4113	8.72125	509	115
ZH	Illnau / Ober-Illnau	47.41474	8.71644	537	115
ZH	Illnau / Unter-Illnau	47.40787	8.72607	506	115
ZH	Kehlhof	47.23471	8.73857	411	115
ZH	Kilchberg	47.32438	8.54548	467	115
ZH	Kilchberg / Bächler-Stocken	47.32728	8.53957	496	115
ZH	Kilchberg / Bendlikon	47.32329	8.54923	417	115
ZH	Kilchberg / Hornhalden	47.33106	8.54225	467	115
ZH	Kilchberg / Kilchberg (Dorfkern)	47.32012	8.54306	492	115
ZH	Kilchberg / Schwanden	47.31773	8.54904	446	115
ZH	Kindhausen / Kindhausen (Dorf)	47.40644	8.68296	494	115
ZH	Kleinandelfingen	47.60058	8.68362	365	115
ZH	Kloten	47.45152	8.58491	439	115
ZH	Kloten / Balsberg	47.44233	8.57496	462	115
ZH	Kloten / Bramen	47.4433	8.57925	467	115
ZH	Kloten / Freienberg (Chanzler-Chlini Chaseren)	47.46584	8.58145	478	115
ZH	Kloten / Geissberg	47.45424	8.59066	448	115
ZH	Kloten / Holberg	47.44642	8.57661	465	115
ZH	Kloten / Horainli	47.45399	8.58306	438	115
ZH	Kloten / Hostrass	47.45255	8.59464	447	115
ZH	Kloten / Kloten (Zentrum)	47.45134	8.58683	440	115
ZH	Kloten / Rütlen	47.44726	8.58808	468	115
ZH	Kloten / Spitz	47.44455	8.58724	482	115
ZH	Knonau	47.2235	8.46197	431	115
ZH	Kollbrunn	47.45793	8.78295	526	115
ZH	Kollbrunn / Kollbrunn (Dorfkern)	47.45748	8.77413	492	115
ZH	Küsnacht	47.31805	8.58401	427	115
ZH	Küsnacht / Allmend	47.31493	8.59736	523	115
ZH	Küsnacht / Dorf	47.31783	8.58303	420	115
ZH	Küsnacht / Goldbach	47.32729	8.58077	468	115
ZH	Küsnacht / Heslibach	47.31307	8.58849	427	115
ZH	Küsnacht / Itschnach	47.32714	8.60068	584	115
ZH	Küsnacht / Schiedhalden	47.32112	8.58881	496	115
ZH	Langnau am Albis	47.28885	8.5411	485	115
ZH	Langnau / Langnau (Dorf)	47.28643	8.53627	530	115
ZH	Langnau / Vitaquartier	47.29377	8.53758	474	115
ZH	Langwiesen	47.68399	8.66086	403	115
ZH	Laubisser	47.44828	8.47661	466	115
ZH	Laupen	47.265	8.92851	612	115
ZH	Lindau	47.44299	8.67362	534	115
ZH	Männedorf	47.25686	8.69893	460	115
ZH	Männedorf / Ausserfeld	47.24636	8.70608	409	115
ZH	Männedorf / Dorfkern	47.25612	8.69161	425	115
ZH	Marthalen	47.62913	8.65326	395	115
ZH	Marthalen / Dorfkern	47.62571	8.6496	396	115
ZH	Mattenbach (Kreis 7)	47.48705	8.74681	446	115
ZH	Mattenbach (Kreis 7) / Deutweg	47.49419	8.73948	447	115
ZH	Mattenbach (Kreis 7) / Endliker	47.48821	8.74938	456	115
ZH	Mattenbach (Kreis 7) / Gutschick	47.49104	8.75258	453	115
ZH	Meilen	47.27232	8.64617	464	115
ZH	Meilen / Halten	47.27049	8.65647	474	115
ZH	Mettmenstetten	47.24529	8.46347	473	115
ZH	Mönchaltorf	47.30958	8.72029	445	115
ZH	Mönchaltorf / Dorf	47.30401	8.72211	446	115
ZH	Mönchaltorf / Hohfurren	47.31536	8.71828	444	115
ZH	Mühlehalde	47.28306	8.53386	549	115
ZH	Nänikon	47.36975	8.68894	452	115
ZH	Nänikon / Nänikon (Dorfkern)	47.37099	8.69254	453	115
ZH	Neerach	47.51096	8.47099	448	115
ZH	Neftenbach / Dorf Neftenbach	47.52764	8.6649	414	115
ZH	Neu-Rheinau	47.63436	8.60852	395	115
ZH	Niederglatt	47.49066	8.49987	417	115
ZH	Niederglatt / Grafschaft	47.49428	8.50305	414	115
ZH	Niederglatt / Niederglatt (Dorfkern)	47.49065	8.50048	419	115
ZH	Niederglatt / Nöschikon	47.49518	8.49472	414	115
ZH	Niederhasli	47.48012	8.48576	421	115
ZH	Niederweningen	47.50614	8.37711	457	115
ZH	Nürensdorf	47.44814	8.64908	513	115
ZH	Oberdürnten	47.27942	8.86162	574	115
ZH	Oberembrach	47.4878	8.61828	459	115
ZH	Oberengstringen	47.40841	8.46515	417	115
ZH	Oberengstringen / Eggbühl	47.40686	8.47254	437	115
ZH	Oberengstringen / Kirchweg	47.40514	8.47261	407	115
ZH	Oberengstringen / Rauchacher	47.40919	8.45627	401	115
ZH	Oberengstringen / Sonnenberg	47.41211	8.46055	440	115
ZH	Oberengstringen / Zentrum	47.40711	8.46276	404	115
ZH	Oberglatt	47.47576	8.51896	430	115
ZH	Oberglatt / Bahnhofquartier	47.47143	8.51289	428	115
ZH	Oberglatt / Bellen-Grafschaft	47.4799	8.52471	430	115
ZH	Oberglatt / Oberglatt (Dorfkern)	47.47596	8.51929	430	115
ZH	Oberhasli / Birch	47.46941	8.50078	442	115
ZH	Oberhittnau	47.35865	8.82372	670	115
ZH	Ober-Höri	47.50399	8.49749	416	115
ZH	Oberkempten	47.32852	8.8204	587	115
ZH	Obermeilen	47.26574	8.65567	419	115
ZH	Ober-Ohringen	47.52654	8.71384	456	115
ZH	Oberrieden	47.27444	8.57838	464	115
ZH	Oberrieden / Berg	47.27628	8.57257	479	115
ZH	Oberrieden / Mitte	47.27242	8.58021	448	115
ZH	Oberrieden / See	47.27464	8.58236	408	115
ZH	Oberstammheim	47.63244	8.79963	447	115
ZH	Oberweningen	47.50226	8.40702	476	115
ZH	Oberwinterthur (Kreis 2)	47.51692	8.76863	455	115
ZH	Oberwinterthur (Kreis 2) / Grüze	47.49826	8.75723	453	115
ZH	Oberwinterthur (Kreis 2) / Guggenbühl	47.51339	8.75998	457	115
ZH	Oberwinterthur (Kreis 2) / Hegi	47.50716	8.77057	461	115
ZH	Oberwinterthur (Kreis 2) / Hegmatten	47.50977	8.76274	456	115
ZH	Oberwinterthur (Kreis 2) / Talacker	47.50596	8.7515	475	115
ZH	Oberwinterthur (Kreis 2) / Zinzikon	47.5195	8.7564	472	115
ZH	Obfelden	47.26413	8.4215	439	115
ZH	Obfelden / Bickwil	47.26943	8.42448	454	115
ZH	Obfelden / Oberlunnern	47.26197	8.41588	426	115
ZH	Obfelden / Toussen	47.26574	8.43013	450	115
ZH	Oetwil	47.27049	8.72023	539	115
ZH	Oetwil / Oetwil an der Limmat	47.42832	8.39491	403	115
ZH	Oetwil / Vogelsang	47.26628	8.72741	557	115
ZH	Oetwil / Zelgliacker	47.27359	8.72065	525	115
ZH	Opfikon	47.43169	8.57588	438	115
ZH	Ossingen	47.61175	8.72781	420	115
ZH	Otelfingen	47.46053	8.39141	439	115
ZH	Ottenbach	47.28228	8.40432	416	115
ZH	Pfaffhausen	47.36476	8.62375	597	115
ZH	Pfäffikon	47.36453	8.79202	557	115
ZH	Pfäffikon / Irgenhausen	47.3624	8.79265	557	115
ZH	Pfäffikon / Pfäffikon (Dorfkern)	47.36943	8.78309	549	115
ZH	Pfungen	47.51394	8.6423	420	115
ZH	Pilgerhof	47.26614	8.86712	544	115
ZH	Rafz	47.60438	8.54305	421	115
ZH	Rämismühle	47.43932	8.82166	534	115
ZH	Rebwies	47.34726	8.58629	547	115
ZH	Regensdorf	47.4341	8.46874	440	115
ZH	Regensdorf / Feldblumen-Riedthofstrasse	47.43618	8.46659	439	115
ZH	Regensdorf / Hofacher-Geeren	47.43525	8.4624	442	115
ZH	Regensdorf / Hubacher	47.42947	8.46115	465	115
ZH	Regensdorf / Obstgarten	47.42772	8.46566	473	115
ZH	Regensdorf / Watterstrasse	47.43373	8.4705	441	115
ZH	Regensdorf / Zentrum	47.43076	8.46898	445	115
ZH	Richterswil	47.20622	8.69686	482	115
ZH	Richterswil / Burghalde	47.20973	8.69133	542	115
ZH	Richterswil / Dorfkern	47.20715	8.70607	414	115
ZH	Richterswil / Richterswil (Dorfkern)	47.20323	8.70516	441	115
ZH	Rickenbach	47.55191	8.79654	421	115
ZH	Riedikon	47.33169	8.71266	440	115
ZH	Riedt	47.50069	8.47078	434	115
ZH	Rietgrabenhang	47.42442	8.57658	440	115
ZH	Rifferswil	47.24372	8.49692	585	115
ZH	Rikon / Rikon (Dorfkern)	47.44585	8.79796	516	115
ZH	Rorbas	47.53092	8.57555	384	115
ZH	Rümikon	47.50232	8.78724	475	115
ZH	Rümlang	47.45041	8.52993	448	115
ZH	Rümlang / Huebacher	47.4455	8.52612	470	115
ZH	Rümlang / Rümlang (Dorfkern)	47.4494	8.53255	445	115
ZH	Rümlang / Säntisstrasse-Aegler	47.45286	8.52619	452	115
ZH	Rüschlikon	47.30688	8.55135	478	115
ZH	Rüschlikon / Alte Landstrasse	47.30378	8.55427	457	115
ZH	Russikon	47.39669	8.77515	628	115
ZH	Rüti	47.25603	8.85552	470	115
ZH	Rüti / Dorfzentrum, Südl. Teil	47.25368	8.85654	469	115
ZH	Rüti / Oberdorf	47.25894	8.86512	540	115
ZH	Rüti / Westlicher Dorfteil	47.25548	8.8449	475	115
ZH	Saland	47.39069	8.85294	606	115
ZH	Samstagern	47.19167	8.68196	628	115
ZH	Sand	47.44077	8.47846	441	115
ZH	Schachen	47.32419	8.47251	543	115
ZH	Scheuren	47.32223	8.65831	669	115
ZH	Schibler	47.48775	8.45062	457	115
ZH	Schlieren	47.39668	8.44763	399	115
ZH	Schlieren / Boden	47.39721	8.45734	395	115
ZH	Schlieren / Engstringerquartier	47.40338	8.44352	392	115
ZH	Schlieren / Freiestrasse	47.39598	8.44202	398	115
ZH	Schlieren / Halde	47.39592	8.4612	410	115
ZH	Schlieren / Industrie Ost	47.40069	8.46077	391	115
ZH	Schlieren / Kamp	47.39358	8.44453	416	115
